Filename,Cluster
356424 - Telum Corporation.txt,-1
350911 - B&R.txt,-1
112542 - ITinSell.txt,5
94720 - Twistshake.txt,-1
351919 - Code To Work Academy S.L.U.txt,6
"354024 - Synchronous Solutions, Inc..txt",-1
351836 - CleVR B.V..txt,0
360558 - UNCOMMON Architects Agency.txt,-1
146802 - Savoya.txt,-1
328393 - Voyager Global Mobility.txt,-1
208736 - twentysix.txt,-1
354139 - UBDS.txt,-1
319363 - Lipari Technology.txt,3
356837 - Mechanicode.io.txt,-1
352940 - Calyo.txt,1
360946 - EURECOM.txt,4
358840 - Sparklin.txt,5
351521 - muki Versicherungsverein auf Gegenseitigkeit.txt,2
40056 - Kavalri Games.txt,-1
134478 - GCM Grosvenor.txt,-1
360509 - RAVAS Mobile Weighing.txt,-1
362666 - tozero.txt,-1
350081 - New Eagle.txt,-1
350516 - Optimate GmbH.txt,2
360553 - TREALITY SVS.txt,-1
353332 - ITALA.txt,3
360109 - finanzen.net GmbH.txt,2
351045 - Smart Locker Technologies AG.txt,-1
357052 - Engage Solutions Group.txt,-1
350678 - KIDOZ Inc..txt,-1
47890 - Tyris Software.txt,6
351633 - huXam.txt,0
"350083 - Provider Network Solutions, LLC.txt",-1
354176 - Brendan&MacKenzie.txt,0
351952 - Supreva.com - Market For Business.txt,4
362858 - Tech94 (Talent Consultancy).txt,-1
345271 - sense4data.txt,5
357272 - Paper.xyz.txt,-1
349906 - Large Space Structures GmbH.txt,-1
150027 - Squeeze Massage.txt,-1
"353415 - MAP HR Consulting, LLC.txt",-1
79212 - Sungage Financial.txt,-1
"350804 - ClearVision Technologies, Inc..txt",-1
360548 - SFF Group.txt,-1
"360478 - MOTER Technologies, Inc..txt",-1
352173 - SeQure Dx.txt,-1
357552 - WIZZCAD.txt,5
352786 - Group Elite.txt,-1
358437 - MetroQuest Software.txt,-1
357516 - Sonic Leads & Development.txt,-1
357027 - ccFOUND.txt,-1
292206 - Peech.txt,-1
352427 - Okwera.txt,-1
358974 - Blueland.txt,-1
360173 - MyBikePlan.txt,2
67985 - Quidd.txt,-1
360062 - cuyna.txt,-1
356989 - PetsApp.txt,-1
351857 - Bonzai Labs.txt,-1
324361 - Gigged.AI.txt,-1
351921 - GENIE.txt,-1
69422 - Goldbelly.txt,-1
326649 - WRKOUT.txt,-1
298150 - Dense Air.txt,-1
317957 - HFA (Harrison French and Associates).txt,-1
357154 - Cascade Behavioral Health Hospital.txt,-1
350985 - .Erth.txt,-1
350878 - Birdiefy.txt,6
351132 - Ressio Software.txt,-1
359450 - apomap GmbH.txt,2
325629 - Icaro Media Group.txt,-1
77372 - Occipital.txt,-1
358699 - UtopiaCompression Corporation.txt,-1
350928 - InfinityLabs R&D.txt,-1
357276 - BECG.txt,-1
30219 - OpenRent.txt,-1
352433 - Cloverly.txt,-1
362865 - OptiBuy.txt,-1
353595 - Walls.io.txt,-1
357734 - Strategie Digitali - 360 Growth Factory.txt,3
358646 - Lighthouse Lab Services.txt,-1
358225 - atempo.txt,2
298150 - Dense Air.txt,-1
335103 - webiso #więcej.txt,-1
297181 - Bixal.txt,-1
176475 - The Kenjya-Trusant Group.txt,-1
357028 - Kelowna Software Ltd..txt,-1
359751 - Kaav Inc..txt,-1
352559 - Avalor AI.txt,-1
353407 - Ynstant.txt,5
357474 - Studio Mitte.txt,2
359776 - Mai.txt,-1
358405 - urban energy GmbH.txt,2
149302 - RxSafe LLC.txt,-1
362978 - pod.space.txt,1
"352355 - Automated Systems, Inc. (ASI).txt",-1
76321 - ClickLease.txt,-1
357784 - YASYT Robotics.txt,6
80906 - Neo PLM.txt,-1
353815 - AVO - Autonomous Vehicle Organization.txt,-1
362910 - MindfireTech.txt,-1
360973 - Peercare.txt,-1
83376 - Wave Life Sciences.txt,-1
357926 - Engineers Gate.txt,-1
129016 - AccuWeather.txt,-1
358823 - Businet.txt,-1
92071 - We Are Nova.txt,-1
359589 - Pixmania.txt,4
358910 - Seela.txt,5
342394 - DDB Prague.txt,-1
357479 - Pleasant Valley Corporation.txt,-1
91153 - Bella & Bona.txt,-1
317600 - Flying Embers.txt,-1
357926 - Engineers Gate.txt,-1
320592 - DEVOLIS.txt,5
353323 - QSAVE - ELKEY.txt,3
336666 - Miio Electric.txt,6
325178 - Lightspark.txt,-1
350398 - JBL Resources.txt,-1
351475 - Tamarix Technologies.txt,-1
361191 - Optimal Careers.txt,-1
352288 - Accountabl.txt,-1
357550 - Amarris Direct (ex-ECL Direct).txt,5
137763 - mroads.txt,-1
354283 - Swiss Ocean Tech Ltd..txt,-1
358746 - Belo Digital.txt,6
325178 - Lightspark.txt,-1
132528 - Rugs USA.txt,-1
322723 - Trilemma.txt,6
357874 - Netevia.txt,-1
297698 - Approachable Geek.txt,-1
39258 - Onyze.txt,-1
115001 - White Label Loyalty.txt,-1
358178 - Zellic.txt,-1
353876 - Tribord Digital.txt,5
357596 - United Material Handling.txt,-1
353210 - Care.Life.txt,1
356941 - Feedback Italia.txt,-1
357739 - GLEEPH.txt,5
359982 - ARCHIMEDE6.COM.txt,-1
350878 - Birdiefy.txt,6
358910 - Seela.txt,5
359732 - Inercya Solutions.txt,6
360544 - Merit America.txt,-1
353282 - QUANTRO Therapeutics GmbH.txt,1
362931 - mlxar.txt,-1
304526 - iVedha Inc..txt,-1
359257 - Itechlinked.txt,-1
352499 - Spotwork.txt,-1
320622 - TrackJack Europe B.V..txt,0
357143 - Shop Circle.txt,-1
356428 - Akidev Corporation.txt,-1
359527 - Visionnr.txt,5
357041 - Pinpoint Applicant Tracking System.txt,-1
357629 - Blumetra Solutions.txt,-1
268588 - Sqills.txt,-1
357537 - Entust.txt,-1
352213 - Cohere Technology Group.txt,-1
27257 - Cambridge Quantum Computing.txt,-1
357202 - axytos GmbH.txt,2
353658 - Club Magellano.txt,3
"350133 - Medical Instrument Development Laboratories, Inc..txt",-1
357631 - Swoove Studios.txt,-1
354372 - PsyChortex Health (SkyDeck Pad-13).txt,4
357139 - BitBoss.txt,3
334059 - Bolt6.txt,-1
358643 - Q Point.txt,2
350794 - Fitify.txt,1
347887 - TalentGate Solutions - part of All About Talent GmbH.txt,1
358928 - Customer Comms.txt,6
10292 - Smart City System.txt,2
347590 - Droxi.txt,-1
353555 - Jogan Traffic.txt,-1
358124 - CodeBru Inc.txt,-1
359554 - Key Precision Marketing.txt,-1
353147 - First Health Advisory.txt,-1
356856 - DIGINAS.txt,5
118352 - Navus.txt,-1
358386 - SPACE44.txt,-1
168149 - Bioinformatics Solutions Inc.txt,-1
352841 - Burrana.txt,-1
358178 - Zellic.txt,-1
358054 - JSL Marketing & Web Design.txt,-1
360473 - Integra Therapeutics.txt,-1
351318 - goDonate.txt,-1
360820 - Efento.txt,-1
56866 - Armorblox.txt,-1
349770 - Truiem.txt,-1
360540 - Dr. Stetter ITQ.txt,-1
349980 - Parlevel Systems.txt,-1
352776 - Lucid Services Group.txt,-1
324065 - Addition Wealth.txt,-1
362635 - TELERAD.txt,5
158609 - AVT Simulation.txt,-1
360749 - Bizeta Retail Solutions Srl.txt,3
352308 - Offer1.txt,1
353664 - UINSIDE.txt,-1
336313 - TEC Energy.txt,5
359392 - Worthy Insurance.txt,-1
304014 - Sparkion.txt,-1
350557 - Finc3 Commerce.txt,2
358211 - Visual Events IT.txt,3
363953 - BEACH HOUSE GROUP.txt,-1
352659 - LEFTA Systems.txt,-1
351527 - EVOSOCIAL SOFT S.L.txt,-1
357950 - The Melody App.txt,-1
323671 - Office Hours.txt,-1
352680 - Data Science Automation.txt,-1
362847 - Zeedz.txt,-1
350470 - Kvalito Consulting Group.txt,-1
351621 - HexaHive.txt,-1
356945 - EpiQMAx.txt,-1
359692 - Kryptoskatt.txt,-1
350841 - Global Entrepreneurship Centre.txt,-1
34512 - Feefo.txt,-1
358833 - Cleverdist.txt,-1
351911 - The Hirexpress LLC.txt,-1
351852 - Cascadian Software.txt,-1
359559 - DWS - Digital Wax Systems.txt,3
77372 - Occipital.txt,-1
358397 - LaunchPad.xyz.txt,-1
360469 - Narrativa.txt,1
358136 - NeuralFrame.txt,-1
353117 - Rentiner.txt,6
362719 - Plugin Play.txt,-1
350656 - George Jon.txt,-1
359469 - Poladerme.txt,5
360349 - Yggdrasil.txt,-1
66051 - Rev.txt,-1
350519 - Progress Talent Solutions.txt,-1
357029 - Navigance.txt,-1
350470 - Kvalito Consulting Group.txt,-1
351354 - Harry Eliott SA.txt,5
353331 - Splitfire.txt,5
357926 - Engineers Gate.txt,-1
360753 - Boom.health.txt,-1
360163 - hr bot factory.txt,6
352001 - Specialisterne Canada.txt,-1
324240 - PowerDev.txt,-1
352905 - Chewbox Inc..txt,-1
351663 - Smart City Solutions GmbH.txt,2
356425 - GAME7.txt,-1
351223 - Highwing.txt,-1
358843 - 6TM Franchises & RВseaux.txt,5
361167 - Anticipate Joy.txt,-1
350919 - Gravitilab Aerospace Services.txt,-1
359023 - DLT Finance Group.txt,-1
354357 - Proxima Investment House.txt,4
335779 - TURIN TECH Forward Engineering.txt,3
358937 - Cycling Friendly.txt,6
352680 - Data Science Automation.txt,-1
326550 - Audience Collective.txt,-1
352936 - Tech19.txt,-1
362696 - Zetaris - The Networked Data Platform.txt,-1
325178 - Lightspark.txt,-1
358366 - Techfellow Limited.txt,-1
213184 - Your Golf Travel.txt,4
"353503 - The Charter Hotel Seattle, Curio Collection by Hilton.txt",-1
353151 - SmartRoutes.txt,-1
351521 - muki Versicherungsverein auf Gegenseitigkeit.txt,2
359844 - Parkside Interactive.txt,2
360862 - Turtle.txt,-1
354259 - VionA.txt,0
352815 - Seacom.txt,3
352000 - Wager Games.txt,-1
357121 - PHENOSPEX.txt,-1
362795 - Lenus Health.txt,-1
357344 - GoX Labs.txt,-1
"358196 - Freelance Consultant, Development & Business Planning.txt",4
359898 - R3GIS.txt,-1
359476 - Devapo.txt,-1
357331 - dbcreation - Web Agency.txt,3
360597 - Directpl.txt,1
352314 - BeJao.txt,6
359039 - The Vendry.txt,-1
324475 - Companion Spine.txt,1
357504 - Seel.txt,-1
325388 - Kanin Energy.txt,-1
357963 - CSG Global Consulting.txt,-1
354070 - Akston Biosciences Corporation.txt,-1
216651 - Winbiz.txt,5
182201 - Noise Digital.txt,-1
319347 - DDC Schweiz AG.txt,-1
357319 - Evergrow.txt,-1
149221 - Amerisure Insurance.txt,-1
360705 - Datalogue GmbH.txt,2
360668 - Whatwapp.txt,-1
118798 - Yatta.txt,-1
357754 - Livestock Information Ltd.txt,-1
352520 - MazzMedia Srl.txt,3
72118 - Troy Medicare.txt,-1
353568 - MDW.txt,-1
359746 - Stan.txt,-1
352329 - Brand Boosting GmbH.txt,2
350384 - Kloon.txt,2
362716 - Relay Delivery.txt,-1
360552 - VNTRS.txt,-1
352903 - ReeVo Cloud & Cyber Security.txt,3
"360900 - Entanglement, Inc..txt",-1
359295 - This One.txt,-1
360236 - Founders Network.txt,-1
132114 - TrialCard.txt,-1
357676 - Everdelta.txt,-1
359730 - Opto Investments.txt,-1
333072 - DeepSpin.txt,1
300862 - Maveneer.txt,-1
351986 - CellPoint Digital.txt,-1
362762 - talentsconnect AG.txt,2
351616 - DatafabriQ.txt,1
360146 - Whitebox - Ihre digitale VermФgensverwaltung.txt,2
356865 - Adept.io.txt,-1
350707 - MyTeamAbroad.txt,-1
353501 - Everytable.txt,-1
92236 - FairMoney.txt,-1
351206 - careviso (Formerly CMT Solutions).txt,-1
197646 - Steel Reef Infrastructure.txt,-1
359847 - Peersyst Technology.txt,6
347887 - TalentGate Solutions - part of All About Talent GmbH.txt,1
112892 - TenForce.txt,-1
324123 - PickGuru.txt,-1
360825 - M Genio.txt,-1
326500 - groundcover.txt,-1
194264 - GPL Technologies.txt,-1
357794 - TM Telcomm.txt,-1
352433 - Cloverly.txt,-1
321552 - Genius Business Solutions (GBSI).txt,-1
353449 - Onubo s.r.l..txt,3
"155920 - Smith, Bucklin & Associates.txt",-1
360542 - Kidd Aitken Legal Marketing Ltd..txt,-1
239168 - LGM.txt,5
351531 - Domo Analytics.txt,3
357605 - Coatue Management.txt,-1
360233 - Icentia Inc..txt,-1
358011 - Reindal.txt,3
350108 - Aletta Solutions.txt,-1
360515 - Teamoty.txt,5
362763 - Sterling Sky Inc.txt,-1
349813 - Tontine Trust.txt,-1
359972 - Zardite.txt,-1
360712 - Sunlight Solutions.txt,-1
350147 - Huma HR.txt,-1
289339 - Quality Match GmbH.txt,2
94142 - Gabi SmartCare.txt,-1
334034 - SmartTrackers.txt,0
77445 - Partner Therapeutics.txt,-1
339965 - Noyes Technologies GmbH.txt,2
352004 - Manifest Cyber.txt,-1
353235 - Animoca Brands.txt,-1
352314 - BeJao.txt,6
357319 - Evergrow.txt,-1
353472 - twiinIT.txt,-1
319165 - InCharge Energy.txt,-1
342545 - Noosa.txt,-1
350513 - VDL Fibertech Industries.txt,0
359154 - ST NEXT srl.txt,3
296728 - Sensorberg GmbH.txt,2
349750 - Football Experience LTD.txt,4
351543 - Peak6recruiters.txt,-1
350350 - Gulfshore Playhouse.txt,4
358831 - IESF Group International.txt,-1
360179 - HomeMeta.txt,-1
325330 - Olympian Motors.txt,-1
353307 - Bellami Hair.txt,4
78315 - Numetric.txt,-1
344873 - FullCircl.txt,-1
360053 - BridgesXR (ex-Corona Aerospace).txt,-1
360825 - M Genio.txt,-1
360920 - WeDo Finance Limited.txt,1
80782 - IOU Financial.txt,-1
351131 - Xcelacore.txt,-1
351603 - Geomotiv.txt,-1
357589 - WAVELABS Solar Metrology Systems GmbH.txt,-1
356970 - Kreatif Multimedia GmbH.txt,2
357545 - Hypha Worker Co-operative.txt,-1
352282 - REALITY ACADEMY.txt,-1
349858 - xScion Solutions.txt,-1
343532 - PowerWright Technologies.txt,-1
360324 - Gustazos.txt,-1
357993 - Eagle Transfer.txt,-1
302093 - 24S.txt,5
358397 - LaunchPad.xyz.txt,-1
352395 - RedBlink.txt,-1
353618 - Rift.txt,-1
352321 - TRACKTIO.txt,-1
"357292 - ANR Consulting Group, Inc..txt",-1
334697 - eSoftware Associates Inc.txt,-1
129016 - AccuWeather.txt,-1
349785 - eDigital.txt,-1
361197 - ALUULA Composites.txt,-1
350557 - Finc3 Commerce.txt,2
314355 - Implementation Engineers.txt,-1
163905 - VERACITY CONSULTING.txt,-1
352312 - insurama.txt,6
352311 - JFleet.txt,5
"359905 - Digital Cloak, LLC.txt",-1
257333 - PureCount.txt,-1
22116 - CoinShares.txt,-1
354041 - Act2Financial.txt,1
358180 - Astrace.txt,-1
"135240 - Darklight, Inc..txt",-1
353670 - Agile Soft Systems Inc.txt,-1
358778 - Refactor IT Consulting.txt,-1
218715 - Scienta.txt,0
193647 - NexTalk.txt,-1
358673 - Swipoo.txt,6
68694 - Recycle Track Systems.txt,-1
357040 - Century Alliance Resources.txt,-1
350095 - Octopus Lab.txt,5
359882 - Bluesquare.io.txt,5
354084 - HAVIK.txt,-1
360305 - Acerca Partners.txt,-1
359028 - Bridgeline.txt,-1
352771 - Clicks and Mortar.txt,-1
360125 - SightGain.txt,-1
317458 - Unit 410.txt,-1
362646 - EQOLUX.txt,5
357483 - Artiva Biotherapeutics.txt,-1
120616 - Login Consultants.txt,0
350480 - Envase Technologies.txt,-1
352617 - BE - The Social Platform 4.0.txt,-1
350562 - Explorage.txt,4
358844 - bumpli GmbH.txt,2
315796 - HERO Software.txt,2
360563 - VESevo.txt,-1
352013 - MX Locker.txt,-1
353267 - Frieda Health.txt,2
351965 - LayrLabs.txt,-1
358223 - Jump.nl.txt,0
358706 - Vffice.txt,-1
360205 - Aorton Inc.txt,-1
359695 - Itemize.txt,-1
356865 - Adept.io.txt,-1
352156 - Skopai.txt,5
357900 - Sapphirus Systems.txt,-1
113899 - Ubiwhere.txt,-1
111104 - jacando.txt,2
357006 - Inwedo.txt,-1
359124 - inLogic.txt,-1
351458 - MetaWealth.txt,-1
237327 - Bevilacqua Research Corporation.txt,-1
111591 - EveryMatrix.txt,-1
353878 - Next Level Resources + Collective Guidance.txt,-1
358590 - Karmisoft Ltd..txt,-1
364600 - mentta.txt,6
357328 - 3-im.txt,-1
351523 - Dative_.txt,-1
362953 - MENG.txt,-1
357500 - GCI System Integrator.txt,3
360212 - Solandeo GmbH.txt,2
359897 - eWibe.txt,3
136859 - Fingercheck.txt,-1
"352563 - Simpluris, Inc..txt",-1
153223 - Synergy Resources.txt,-1
285060 - TCOMET.txt,6
351128 - Fairown.txt,-1
350655 - WFTX FOX 4.txt,-1
353088 - Simployer Tech Polska.txt,-1
358400 - OROOX.txt,-1
341531 - Avigna AB.txt,-1
326052 - Honest Empathy.txt,-1
359423 - NetStrategy.txt,3
350970 - Orga BV.txt,0
350372 - Omnigen Biodata.txt,-1
360317 - SmashForward.txt,1
351523 - Dative_.txt,-1
"340327 - Airborne Technologies GmbH, Austria.txt",-1
350773 - Brave Health.txt,-1
362750 - Intelliplan.txt,-1
351500 - Headlamp Health.txt,-1
360150 - chattigo.txt,6
353411 - Weblib.txt,-1
351167 - Innovation Engineering.txt,3
352490 - The Guiding Light Art Company.txt,1
352136 - NuRAN Wireless.txt,5
350059 - Zero Point Motion.txt,-1
353473 - Intact Technology.txt,1
314576 - Briza.txt,-1
357216 - Diaconia.txt,-1
362865 - OptiBuy.txt,-1
"357670 - MarketNation, Inc..txt",-1
359897 - eWibe.txt,3
44305 - Altostratus.txt,6
353580 - Andaworks.txt,6
357486 - Pivot Cycles.txt,-1
103698 - KAL.txt,-1
104944 - Tribal Credit.txt,-1
353097 - Retrams AS.txt,-1
"360394 - Eagle Advantage Solutions, Inc..txt",-1
360984 - Hope.Tech.txt,-1
358188 - Deafi.txt,5
76379 - CATALOG.txt,-1
360305 - Acerca Partners.txt,-1
313505 - BMS Berens Mosiek Siemes Consulting GmbH.txt,2
305046 - Vay.txt,-1
357276 - BECG.txt,-1
30214 - Judopay.txt,-1
358830 - Get Together AI.txt,-1
360890 - Snow Technology.txt,-1
350195 - Devstry S.R.L..txt,1
353089 - M—R Partner.txt,-1
352833 - 51 Search.txt,-1
353142 - MYOCENE.txt,5
350104 - WOOP.txt,5
40835 - Landbot.txt,-1
139564 - dpi.txt,-1
359132 - ClinicSense.txt,-1
16130 - Shotgun.txt,-1
320271 - Quantron AG.txt,2
335426 - Birdy Grey.txt,-1
359296 - OpenSC.txt,-1
351454 - Cannes World Film Festival - Remember the Future.txt,-1
352247 - Ciudadela.txt,6
352384 - TBNR Productions.txt,-1
"313383 - Veracity Insurance Solutions, LLC.txt",-1
359486 - Cookie Media Agency.txt,3
350582 - Wild Open.txt,-1
351098 - Bolt System.txt,-1
117090 - Actonomy.txt,-1
128139 - CBrain.txt,-1
30214 - Judopay.txt,-1
356424 - Telum Corporation.txt,-1
296113 - Nomitri.txt,-1
359025 - SELECTiON.COM®.txt,1
359119 - Soteria Market Inc..txt,-1
76101 - DataCloud.txt,-1
352967 - TrueCircle.txt,-1
358983 - Square Sense.txt,-1
299805 - Tech Connect Group.txt,-1
71307 - Critical Start.txt,-1
360293 - QEA Tech.txt,-1
360705 - Datalogue GmbH.txt,2
70138 - Simulmedia.txt,-1
359816 - Oysta Technology Ltd..txt,-1
357555 - Ahoiii Entertainment UG.txt,2
119846 - Sauermann Industrie S.A.txt,5
323211 - Payflow (YC S21).txt,6
350493 - PatientStudio.txt,-1
349716 - LSM.txt,-1
351057 - EtherMail.txt,-1
350104 - WOOP.txt,5
27257 - Cambridge Quantum Computing.txt,-1
170731 - Twin Rivers Technologies.txt,-1
359776 - Mai.txt,-1
357973 - ACE MANAGEMENT.txt,5
34929 - Hydras.txt,-1
353546 - Habitat Creative Agency.txt,-1
354180 - ONEOFFNATURE.txt,-1
361148 - Cloud86.txt,0
359508 - DocPath.txt,-1
90053 - HelpWear.txt,-1
357173 - ISAP AG.txt,2
357017 - Levellr.txt,-1
352369 - Smart Access.txt,-1
359125 - Vexterra Group.txt,-1
273108 - Axin.txt,-1
94720 - Twistshake.txt,-1
362750 - Intelliplan.txt,-1
350214 - Klein aber GmbH.txt,2
332085 - PAX.txt,-1
355783 - Lime Financial.txt,-1
"358585 - Jaraxa Software, SL.txt",-1
351458 - MetaWealth.txt,-1
75657 - CircleLink Health.txt,-1
316746 - Kidas.txt,1
344668 - MicroHarvest.txt,-1
109988 - Parkopedia.txt,-1
352744 - REALITY.txt,5
302628 - Creative.txt,-1
303496 - Verta.txt,-1
359830 - LCS Group.txt,3
361122 - Wangie.txt,-1
357927 - Vipnet360.txt,6
351383 - DermView.txt,-1
353755 - spyne.txt,5
350147 - Huma HR.txt,-1
359032 - Innovative Technologies Corporation (ITC).txt,-1
"344791 - McMahon Associates, Inc..txt",-1
323622 - Ownit.txt,-1
118116 - Strategic Imperatives.txt,-1
353751 - hush.txt,-1
43830 - Maven Wireless.txt,-1
357865 - READO.txt,2
360948 - Down Syndrome Association of the Valley.txt,-1
94817 - Merus.txt,-1
343558 - Decos.txt,0
339338 - Norsk Tipping.txt,-1
308467 - Socionext US.txt,-1
350350 - Gulfshore Playhouse.txt,4
353471 - Contracts IT.txt,-1
197854 - VIPSoftware.txt,-1
357064 - Phantom Neuro.txt,1
361230 - Quaestio Capital SGR S.p.A..txt,3
131656 - Leap Gaming.txt,-1
324579 - Full Speed Automation.txt,-1
362978 - pod.space.txt,1
351592 - ASPIRA of Florida.txt,3
357501 - Bababam.txt,-1
109867 - Orolia.txt,-1
350955 - sumoo.txt,1
359745 - Steer Energy.txt,-1
358335 - Grand Cloud.txt,-1
360917 - GET IT DONE Service GmbH.txt,2
360456 - Climate Connect.txt,2
350063 - Omnigo.txt,-1
360179 - HomeMeta.txt,-1
349939 - Trim Robotics.txt,-1
350163 - Spoon Data Services GmbH.txt,-1
351104 - Synergy Games.txt,-1
350714 - distriBind - curing the insurance industry of its spreadsheet addiction.txt,-1
58198 - Pathlight.txt,-1
352246 - FullStack London.txt,-1
353571 - emocional.txt,6
351660 - TaTaTu.txt,-1
351512 - Unicorne.txt,5
362713 - Yogi.txt,-1
357328 - 3-im.txt,-1
357798 - YOOMEDOO - Premium technology for all.txt,6
351554 - LloydsDirect.txt,-1
318562 - Edisen.txt,-1
357739 - GLEEPH.txt,5
51404 - BETEGY.txt,-1
351178 - ARQESS.txt,-1
34923 - Rooster Marketing.txt,-1
359597 - Datali.txt,-1
352148 - Emulate Energy.txt,-1
358040 - Allex.ai.txt,2
357173 - ISAP AG.txt,2
350539 - Stellium.txt,-1
94142 - Gabi SmartCare.txt,-1
358368 - Security Blue Team.txt,-1
359973 - Sematic (YC S22).txt,-1
357844 - Bahut Studio.txt,-1
357963 - CSG Global Consulting.txt,-1
350486 - SNIPER - Innovative Digital Company.txt,3
358261 - Crosswire.txt,-1
295036 - Mainspring Energy.txt,-1
333652 - PROCSIMA-GROUP.txt,5
70296 - Romio.txt,-1
340889 - Merkle Nederland.txt,0
360258 - Programize.txt,-1
305484 - Nimbus SRL.txt,-1
310190 - Allpoints Fibre.txt,-1
361130 - ISC - IT Staffing & Consulting.txt,-1
362707 - Medtekpartner AS.txt,-1
358810 - Thoth Solutions.txt,-1
356916 - Ajna Labs LLC.txt,-1
359539 - Norrosoft.txt,-1
358018 - Neem.txt,-1
353854 - Zoe Care.txt,5
264003 - Appstract.txt,-1
354339 - SwiftSku (YC W21).txt,4
68694 - Recycle Track Systems.txt,-1
350978 - Gybsy.txt,1
352959 - MyCarrier.txt,-1
339126 - Rollepaal Pipe Extrusion Technology B.V..txt,-1
323544 - Jam.gg.txt,-1
353635 - Kloud Scrapes.txt,-1
288667 - Numero.txt,-1
354333 - Lawyal.txt,4
230064 - MadDog Technology.txt,-1
187930 - ESTI Consulting Services.txt,-1
350608 - SensorOps.txt,-1
354177 - 10 Hour Labs.txt,-1
360948 - Down Syndrome Association of the Valley.txt,-1
352459 - socialPALS.txt,2
353334 - Rainbow S.p.A..txt,-1
359228 - Roon.txt,-1
323378 - Abata Therapeutics.txt,-1
360289 - Openware.txt,-1
352737 - Tymeshift.txt,1
352568 - SurgiQuality.txt,-1
94720 - Twistshake.txt,-1
357534 - SavingBlocks.txt,-1
360344 - ALLNET.ITALIA.txt,3
"357791 - Sunwell America, Inc.txt",-1
357861 - Hidonix.txt,-1
358907 - onDiem.txt,-1
110773 - ULTRA.txt,-1
160722 - MaxLite.txt,-1
358298 - JMC GROUP.txt,3
68088 - Satisfi Labs.txt,-1
350703 - Quickride - Dealership Mobility Software.txt,-1
359581 - Management Consulting Group.txt,-1
360125 - SightGain.txt,-1
360608 - A4BEE.txt,-1
363953 - BEACH HOUSE GROUP.txt,-1
"352838 - Aero-Hose, Corp..txt",-1
353229 - Nalios.txt,5
357008 - dave - company cloud.txt,2
353779 - FB Engineering s.r.l..txt,3
358943 - tripmakery.com.txt,-1
341010 - Noema STI.txt,3
359961 - Parlay.txt,-1
360869 - Westhill.txt,1
362716 - Relay Delivery.txt,-1
360880 - Topcon Healthcare.txt,-1
110947 - AutoForm Engineering.txt,-1
351075 - AIS (Advanced Integrated Solutions).txt,-1
362683 - 1XLence.txt,5
349865 - Lynton.txt,-1
112047 - Lemon Learning.txt,-1
"349742 - Kirkland Financial Group, Intl..txt",-1
354178 - asgard.ai.txt,-1
354166 - Bedrock AI.txt,-1
362741 - Gipsyy.txt,6
354355 - Lancey (YC S22).txt,4
351004 - Bippit.txt,-1
353321 - PFABO GmbH.txt,2
356865 - Adept.io.txt,-1
357639 - Community Compassion Staffing.txt,-1
353608 - Leap Metrics.txt,1
358983 - Square Sense.txt,-1
134865 - DocuPhase.txt,-1
358017 - The One Club for Creativity.txt,-1
"351985 - Real Time Solutions, Inc..txt",-1
105137 - Icosavax.txt,-1
134621 - Azion.txt,-1
359524 - consus clinicmanagement GmbH.txt,2
218715 - Scienta.txt,0
205166 - PayZen.txt,-1
94548 - Rotageek.txt,-1
359743 - FLOWBIO.txt,-1
353151 - SmartRoutes.txt,-1
359751 - Kaav Inc..txt,-1
15518 - LALALAB (ex Polagram).txt,-1
358475 - Smilers.txt,-1
352343 - BIOTHANE Leading Anaerobic Technologies.txt,-1
359803 - Interactive Media Partner.txt,5
114924 - Visit Group.txt,-1
91168 - Flanks.txt,-1
95114 - CorPower Ocean.txt,-1
352791 - Legend Web Works.txt,-1
352389 - Etegent Technologies.txt,-1
351243 - Previon Plus AG.txt,2
351795 - AcousticaBio.txt,-1
351104 - Synergy Games.txt,-1
352967 - TrueCircle.txt,-1
360723 - Embed Protocol.txt,-1
362797 - purpleview GmbH.txt,2
358144 - eDriverS srl.txt,3
362707 - Medtekpartner AS.txt,-1
354370 - Piloc.txt,4
165737 - GeoStabilization International.txt,-1
350889 - HOPE At Home Health Care.txt,-1
76309 - iDonate.txt,-1
358668 - Convex Labs.txt,-1
232290 - Quadrint.txt,-1
349837 - TEKNE SRL.txt,-1
357058 - Pricka AB.txt,-1
351391 - Glowing.io.txt,-1
351033 - Omron Electronic Components- Americas.txt,-1
87016 - JamHub.txt,-1
357319 - Evergrow.txt,-1
317229 - Trees Engineering - Freelancer Marketplace for the engineering industry.txt,-1
353673 - Lion Gaming Group.txt,-1
352860 - illumis.txt,-1
358335 - Grand Cloud.txt,-1
349716 - LSM.txt,-1
75452 - PICKUP.txt,-1
353313 - Chorus Innovations.txt,-1
350996 - AIknow srl.txt,3
353671 - Opply.txt,-1
73002 - Earthsense.txt,-1
357344 - GoX Labs.txt,-1
353945 - HTD Health.txt,-1
80782 - IOU Financial.txt,-1
358362 - Talent Matchmakers.txt,-1
81996 - Convergence.txt,-1
357891 - United States Digital Service.txt,-1
353647 - CODE LEAP AG.txt,2
72605 - AirWorks.txt,-1
354027 - Dreamermates.txt,-1
299968 - Nanoscribe.txt,2
353480 - consalio.txt,-1
16130 - Shotgun.txt,-1
